station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
AN_THUAN,2023-01-02,2023-01-01,14.300000190734863,13.5,14.791136,15.515671,14.310391,14.872399333333334
AN_THUAN,2023-01-08,2023-01-07,13.5,17.4,14.8871355,14.015863,12.317817,13.740271833333333
AN_THUAN,2023-01-09,2023-01-08,17.399999618530273,17.0,17.07794,16.28654,16.309446,16.557975333333335
AN_THUAN,2023-01-10,2023-01-09,17.0,17.9,16.632246,15.90369,16.1034,16.213112
AN_THUAN,2023-01-14,2023-01-13,17.899999618530273,13.5,17.289421,17.025156,17.620768,17.311781666666665
AN_THUAN,2023-01-15,2023-01-14,13.5,17.5,15.048595,14.797794,15.000764,14.949051000000003
AN_THUAN,2023-01-16,2023-01-15,17.5,13.6,18.607677,18.548922,18.483149,18.546582666666666
AN_THUAN,2023-01-19,2023-01-18,13.600000381469728,18.9,15.644988,16.061327,15.730041,15.812118666666665
AN_THUAN,2023-01-22,2023-01-21,18.899999618530273,20.5,19.15519,19.801184,17.864822,18.940398666666667
AN_THUAN,2023-01-23,2023-01-22,20.5,22.1,20.412527,20.114666,20.203575,20.243589333333333
AN_THUAN,2023-01-24,2023-01-23,22.100000381469727,24.2,21.946722,21.36626,21.770233,21.694405000000003
AN_THUAN,2023-02-02,2023-02-01,24.200000762939453,19.7,26.528627,28.559237,27.25401,27.44729133333333
AN_THUAN,2023-02-03,2023-02-02,19.700000762939453,20.7,20.751072,21.133406,20.510193,20.79822366666667
AN_THUAN,2023-02-04,2023-02-03,20.700000762939453,21.2,21.205528,21.289257,21.148054,21.214279666666666
AN_THUAN,2023-02-06,2023-02-05,21.200000762939453,20.7,21.571535,21.34034,21.400858,21.43757766666667
AN_THUAN,2023-02-07,2023-02-06,20.700000762939453,19.8,20.51433,20.313332,20.532188,20.453283333333335
AN_THUAN,2023-02-08,2023-02-07,19.799999237060547,19.7,19.445023,19.162777,19.471016,19.35960533333333
AN_THUAN,2023-02-11,2023-02-10,19.700000762939453,20.1,16.64128,15.689361,16.360779,16.230473333333332
AN_THUAN,2023-02-12,2023-02-11,20.100000381469727,19.4,19.271416,19.21098,19.086308,19.189567999999998
AN_THUAN,2023-02-13,2023-02-12,19.399999618530273,19.2,19.083591,18.842293,19.027033,18.984305666666668
AN_THUAN,2023-02-19,2023-02-18,19.200000762939453,24.3,21.991228,23.907974,22.363457,22.754219666666668
AN_THUAN,2023-02-20,2023-02-19,24.299999237060547,25.1,24.402601,24.654644,24.669765,24.575670000000002
AN_THUAN,2023-02-21,2023-02-20,25.100000381469727,26.0,25.122158,25.268839,25.29025,25.227082333333332
AN_THUAN,2023-03-01,2023-02-28,26.0,26.8,24.272081,23.73103,23.684277,23.895796
AN_THUAN,2023-03-02,2023-03-01,26.799999237060547,27.3,26.63927,27.534124,27.017363,27.06358566666667
AN_THUAN,2023-03-08,2023-03-07,27.299999237060547,25.6,24.282038,23.007545,24.415304,23.901629
AN_THUAN,2023-03-09,2023-03-08,25.600000381469727,26.7,23.754902,24.21824,24.9976,24.32358066666667
AN_THUAN,2023-03-10,2023-03-09,26.700000762939453,26.6,25.57609,26.184643,26.4277,26.062811
AN_THUAN,2023-03-16,2023-03-15,26.600000381469727,24.5,25.156538,26.280775,26.141672,25.859661666666668
AN_THUAN,2023-03-17,2023-03-16,24.5,24.7,24.630249,25.370872,24.99004,24.99705366666667
AN_THUAN,2023-03-18,2023-03-17,24.700000762939453,19.3,24.953304,25.203249,25.144594,25.100382333333332
AN_THUAN,2023-03-21,2023-03-20,19.299999237060547,22.6,19.772234,19.423315,20.253635,19.816394666666667
AN_THUAN,2023-03-22,2023-03-21,22.600000381469727,22.3,22.597748,22.321716,22.736204,22.55188933333333
AN_THUAN,2023-03-23,2023-03-22,22.299999237060547,22.5,22.18679,21.88814,22.29534,22.12342333333333
AN_THUAN,2023-03-30,2023-03-29,22.5,20.1,22.250864,21.815628,21.359535,21.80867566666667
AN_THUAN,2023-04-07,2023-04-06,20.100000381469727,20.2,20.718483,21.657585,21.501255,21.292441
AN_THUAN,2023-04-08,2023-04-07,20.200000762939453,20.4,20.970028,21.141716,20.88958,21.00044133333333
AN_THUAN,2023-04-09,2023-04-08,20.399999618530273,21.4,21.148483,21.222261,21.092705,21.154483
AN_THUAN,2023-04-14,2023-04-13,21.399999618530273,19.3,21.421795,20.754105,21.021114,21.06567133333333
AN_THUAN,2023-04-15,2023-04-14,19.299999237060547,18.4,19.629454,19.644445,19.888437,19.720778666666664
AN_THUAN,2023-04-16,2023-04-15,18.399999618530273,19.5,18.696192,18.65633,18.967382,18.773301333333333
AN_THUAN,2023-04-20,2023-04-19,19.5,18.7,18.057032,17.684523,19.131672,18.291075666666668
AN_THUAN,2023-04-21,2023-04-20,18.700000762939453,18.5,18.9468,19.063463,19.36738,19.125880999999996
AN_THUAN,2023-04-22,2023-04-21,18.5,17.7,18.637182,18.850323,18.987284,18.824929666666666
AN_THUAN,2023-04-28,2023-04-27,17.700000762939453,21.9,19.011583,20.364157,19.256538,19.544092666666668
AN_THUAN,2023-04-29,2023-04-28,21.899999618530273,21.3,22.454443,22.358587,22.491682,22.434904
AN_THUAN,2023-04-30,2023-04-29,21.299999237060547,20.7,21.614943,21.246067,21.607792,21.489600666666664
AN_THUAN,2023-05-07,2023-05-06,20.700000762939453,20.5,19.675955,19.333254,19.597069,19.535426
AN_THUAN,2023-05-08,2023-05-07,20.5,20.2,20.200203,19.69946,20.251192,20.050285
AN_THUAN,2023-05-09,2023-05-08,20.200000762939453,20.5,19.791014,19.318378,19.901697,19.670363
AN_THUAN,2023-05-13,2023-05-12,20.5,17.0,18.182775,17.849398,18.284456,18.105543
AN_THUAN,2023-05-14,2023-05-13,17.0,17.2,16.40618,16.740103,16.722279,16.622854
AN_THUAN,2023-05-15,2023-05-14,17.200000762939453,16.4,16.760948,17.12134,17.10889,16.997059333333336
AN_THUAN,2023-05-18,2023-05-17,16.399999618530273,14.4,16.015059,16.928827,16.178371,16.374085666666666
AN_THUAN,2023-05-19,2023-05-18,14.399999618530272,15.8,14.89439,15.233917,15.310342,15.146216333333333
AN_THUAN,2023-05-20,2023-05-19,15.800000190734863,16.0,16.25485,16.464338,16.551186,16.423458
AN_THUAN,2023-05-27,2023-05-26,16.0,17.3,14.078407,14.762075,14.011082,14.283854666666668
AN_THUAN,2023-05-28,2023-05-27,17.299999237060547,15.2,17.45917,17.431103,17.209255,17.366509333333333
AN_THUAN,2023-05-29,2023-05-28,15.199999809265137,15.4,15.800146,15.53231,15.698263,15.676906333333335
BEN_LUC,2023-01-02,2023-01-01,0.1000000014901161,0.099999994,0.73929566,1.2960862,0.054395635,0.6965924983333335
BEN_LUC,2023-01-03,2023-01-02,0.1000000014901161,0.099999994,1.0318528,1.427158,0.447224,0.9687449333333332
BEN_LUC,2023-01-04,2023-01-03,0.1000000014901161,0.30000004,1.0397042,1.3242445,0.62394905,0.9959659166666667
BEN_LUC,2023-01-05,2023-01-04,0.3000000119209289,0.3,1.4384007,1.74401,1.1107644,1.4310583666666667
BEN_LUC,2023-01-06,2023-01-05,0.3000000119209289,0.4,1.2421297,1.5434644,1.1248791,1.3034910666666668
BEN_LUC,2023-01-07,2023-01-06,0.4000000059604645,0.4,0.9609714,1.3258744,1.0428388,1.1098948666666668
