station_id,n,rmse,mae,bias,r2
XUAN_KHANH,144,0.5959629384836765,0.4567893245208334,-0.06128517708564813,-36.60835054120025
TUYEN_NHON,144,0.6131177845538361,0.49239259586547696,0.11175509983662549,-101.99869039209372
TAN_AN,144,0.9029222617164291,0.6862595467479167,0.31749078013032406,-5.173485141486748
BEN_LUC,144,0.9590119219345791,0.7683423722787036,0.3223881907305555,-0.9019322831879202
CAU_NOI,144,1.9158123016734105,1.571849436111111,-0.3081498249999998,-0.09962023610916315
GO_QUAO,144,1.9189554236119413,1.4890695511273147,-0.0423899162800926,0.5050356641155653
MY_HOA,144,1.9896052928440606,1.5623169598101851,0.2772935105138889,-0.2535875682544344
BINH_DAI,58,2.6024374304965376,2.1107214913793095,0.1001436005747129,-0.2562498742796444
VAM_KENH,142,2.6302988190824665,2.2209633051643194,-0.4740748591549297,-0.21708145345187124
TRA_VINH,144,2.6875454337917057,2.0540134181782403,-0.033474118145833294,-0.40321345546295206
TRA_KHA,144,2.752931779288015,2.1035602372685185,-0.3971350428240739,0.3048320857401384
DAI_NGAI,144,2.9532856179521296,2.231483703002315,0.02207426779398152,-0.5582845925075341
HOA_BINH,144,2.99725117730898,2.34237054537037,-0.2460216935185185,-0.5721065351881143
HUNG_MY,144,3.0157770359014613,2.4324010189814818,-0.5481399472222223,-0.26450774066278715
LOC_THUAN,58,3.111305517410616,2.4842020011494252,-0.10146173563218398,-0.5368412322468412
CAU_QUAN,144,3.1821381572789607,2.360666392219908,-0.03470055166435193,-0.1730382554305907
SON_DOC,58,3.3220105701634353,2.622728623735632,0.21478490155172406,-0.13397810945899358
TRAN_DE,144,3.5459493937690327,2.9161441682870373,-0.803120919212963,-0.060674757260616996
AN_THUAN,58,3.811351329859194,2.936978862068965,-0.18215771264367808,-0.2710941045720714
HUONG_MY,58,4.03665839722595,3.027948610747126,0.36851207545977,-1.8837394513005812
BEN_TRAI,58,4.687425054787716,3.717921587931035,-1.2498308752873566,-0.43418588387470103
XEO_RO,144,4.885133510974003,3.9315913701388885,-0.37171380578703683,0.36937215341610974
