station_id,n,rmse,mae,bias,r2
XUAN_KHANH,151,0.20735125251730535,0.15392396394061808,-0.08805793414856514,-3.71762348913175
TUYEN_NHON,151,0.2439324313662262,0.15241394305942604,-0.12414619379938191,-15.895733634605577
TAN_AN,151,0.2780533204799495,0.2318538130528256,-0.02372735761794701,0.419786371037954
BEN_LUC,151,0.42731520672775936,0.3259154242328918,0.205499929700883,0.6408278140707386
MY_HOA,151,0.615223031026035,0.48528533606942603,-0.012927440433885209,0.8834546183453733
CAU_NOI,151,0.8150568164430584,0.5977091611479028,0.08929401280353207,0.8311982321183073
VAM_KENH,149,0.8255529066791568,0.647535274049217,-0.23893439485458623,0.878961448493892
GO_QUAO,151,0.864352431577141,0.6912925357781456,0.058958872043046354,0.9002097089719526
TRA_VINH,151,0.8965963110111488,0.6665745109271524,-0.3323362122075056,0.8385852818407951
DAI_NGAI,151,1.0245504495173832,0.7865352556836643,-0.1545603873834436,0.8127363091926282
CAU_QUAN,151,1.057453475705227,0.8217137140698234,-0.1329936510234658,0.8666017652842047
HUNG_MY,151,1.2495621222472235,0.9579461309050773,0.007286336203090473,0.7750832351061023
TRA_KHA,151,1.4071991124707364,1.0342169273730684,0.42211863818984563,0.8150953203645857
HOA_BINH,151,1.4651108110162632,1.0773031710816778,-0.0862596841059602,0.6252888076136296
HUONG_MY,60,1.6565829376383991,1.2372443047388892,0.23273046303888886,0.520201343747313
TRAN_DE,151,1.6718208960597924,1.3583092302428257,-0.411256473951435,0.7650985065647407
LOC_THUAN,60,1.7761626071588317,1.3466684594444445,-0.3810040450000001,0.5188446891375799
SON_DOC,60,1.841657712425162,1.2823795061111107,0.3234094138888891,0.6845387091932089
BINH_DAI,60,1.8439326401129454,1.3054633527777777,-0.4270638916666666,0.4663589948882054
AN_THUAN,60,2.0300174642225097,1.4677910111111114,-0.061285344444444244,0.6657810877643695
XEO_RO,151,2.6933274325909644,1.9692150374172186,0.5026990674392937,0.8145285249576071
BEN_TRAI,60,3.9782022499807566,2.842051696666667,-1.213858618888889,0.15033466314137267
