station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
AN_THUAN,2023-01-01,2022-12-31,14.3,17.134203,16.395527,15.896349,16.475359666666666,2.1753596666666652
AN_THUAN,2023-01-02,2023-01-01,13.5,16.010817,16.007298,15.33153,15.783214999999998,2.2832149999999984
AN_THUAN,2023-01-08,2023-01-07,17.4,18.123669,17.70874,16.68074,17.504383,0.10438300000000211
AN_THUAN,2023-01-09,2023-01-08,17.0,18.22562,18.2687,18.238867,18.244395666666666,1.2443956666666658
AN_THUAN,2023-01-10,2023-01-09,17.9,18.25616,18.238834,18.12455,18.206514666666667,0.3065146666666685
AN_THUAN,2023-01-14,2023-01-13,13.5,19.650307,18.644138,17.665203,18.653216,5.1532160000000005
AN_THUAN,2023-01-15,2023-01-14,17.5,15.889034,15.221384,14.066261,15.058893000000003,-2.441106999999997
AN_THUAN,2023-01-16,2023-01-15,13.6,17.887817,17.500532,17.063086,17.483811666666664,3.8838116666666647
AN_THUAN,2023-01-19,2023-01-18,18.9,18.03979,16.635176,15.065451,16.580139,-2.3198609999999995
AN_THUAN,2023-01-22,2023-01-21,20.5,21.0273,20.047539,19.708612,20.261150333333333,-0.23884966666666685
AN_THUAN,2023-01-23,2023-01-22,22.1,20.444761,20.82926,20.792202,20.688741000000004,-1.4112589999999976
AN_THUAN,2023-01-24,2023-01-23,24.2,22.139458,22.477737,22.660076,22.425757,-1.7742429999999985
AN_THUAN,2023-02-02,2023-02-01,19.7,20.69802,19.129292,19.709862,19.845724666666666,0.14572466666666628
AN_THUAN,2023-02-03,2023-02-02,20.7,20.274792,20.93007,20.444729,20.549863666666667,-0.15013633333333232
AN_THUAN,2023-02-04,2023-02-03,21.2,21.355759,22.095987,21.822796,21.758180666666664,0.5581806666666651
AN_THUAN,2023-02-06,2023-02-05,20.7,22.733738,22.308302,22.638248,22.560096,1.8600960000000022
AN_THUAN,2023-02-07,2023-02-06,19.8,20.731628,21.103065,21.146147,20.993613333333332,1.1936133333333316
AN_THUAN,2023-02-08,2023-02-07,19.7,20.254065,20.328804,20.300146,20.294338333333332,0.594338333333333
AN_THUAN,2023-02-11,2023-02-10,20.1,21.227486,20.519632,20.007383,20.58483366666667,0.48483366666666683
AN_THUAN,2023-02-12,2023-02-11,19.4,20.267582,20.60683,20.27586,20.383424,0.983424000000003
AN_THUAN,2023-02-13,2023-02-12,19.2,20.329048,20.507212,20.290295,20.375518333333332,1.1755183333333328
